name,dice,iou,precision,recall,hausdorff,hausdorff95,dice_class_0,iou_class_0,precision_class_0,recall_class_0,hausdorff_class_0,hausdorff95_class_0,target_present_class_0,pred_present_class_0,target_pixels_class_0,pred_pixels_class_0,dice_class_1,iou_class_1,precision_class_1,recall_class_1,hausdorff_class_1,hausdorff95_class_1,target_present_class_1,pred_present_class_1,target_pixels_class_1,pred_pixels_class_1,dice_class_2,iou_class_2,precision_class_2,recall_class_2,hausdorff_class_2,hausdorff95_class_2,target_present_class_2,pred_present_class_2,target_pixels_class_2,pred_pixels_class_2,dice_class_3,iou_class_3,precision_class_3,recall_class_3,hausdorff_class_3,hausdorff95_class_3,target_present_class_3,pred_present_class_3,target_pixels_class_3,pred_pixels_class_3
0003,0.47354996702249796,0.33178291133901583,0.3521510506542338,0.7366523229561508,50.843791570926975,39.372060788518645,0.9411764705882353,0.8888888888888888,0.9886465384477633,0.8980561203741358,37.33630940518894,19.235384061671343,True,True,61475,55842,0.2793617021276596,0.16235934215407444,0.19142732176702143,0.5167256985438804,37.656340767525464,24.338239542095515,True,True,2541,6859,0.6677382319173364,0.5012064805239572,0.5128747795414462,0.9565789473684211,64.03124237432849,54.405882034941776,True,True,1520,2835,nan,nan,nan,nan,nan,nan,False,False,0,0
0004,0.040145040145040146,0.021358688163152815,0.05514051938811811,0.0946854001221747,93.60555539069249,82.21058765332494,0.9766069513903564,0.954283354491366,0.9767980712026803,0.9764159063522121,62.64982043070834,41.34911769795577,True,True,63899,63874,0.12043512043512043,0.06407606448945845,0.16542155816435433,0.0946854001221747,93.60555539069249,82.21058765332494,True,True,1637,937,0.0,0.0,0.0,nan,nan,nan,False,True,0,722,0.0,0.0,0.0,nan,nan,nan,False,True,0,3
0011,0.2307778650802559,0.1500072960747118,0.2745726495726496,0.1990319457889642,70.05153137374259,59.23382634409198,0.9597273092270757,0.9225728193575828,0.9482205887115055,0.9715167299812545,46.69047011971501,21.087900402918926,True,True,60281,61762,0.4615557301605118,0.3000145921494236,0.5491452991452992,0.3980638915779284,46.87216658103186,30.766807511155864,True,True,5165,3744,0.0,0.0,0.0,0.0,93.23089616645332,87.7008451770281,True,True,90,30,nan,nan,nan,nan,nan,nan,False,False,0,0
0013,0.09347199599047738,0.051554941257774704,0.084408237157728,0.2094329028635598,65.80273550544841,55.46162593359692,0.9466101901610556,0.8986323783650284,0.9539548068887541,0.939377803595056,55.226805085936306,41.593268686170845,True,True,61974,61027,0.18694399198095477,0.10310988251554941,0.168816474315456,0.2094329028635598,65.80273550544841,55.46162593359692,True,True,3562,4419,0.0,0.0,0.0,nan,nan,nan,False,True,0,90,nan,nan,nan,nan,nan,nan,False,False,0,0
0014,0.2639360435970629,0.16172602996049257,0.18150177917244112,0.5027533798329459,95.91240374437157,77.85984002314959,0.9483762368107731,0.901820850771441,0.9886157428013832,0.9112843414179987,68.0,44.0,True,True,63371,58414,0.10534380386899062,0.05560048524059846,0.06484319735911341,0.28061224489795916,148.4082207965583,129.318922481411,True,True,980,4241,0.42252828332513526,0.2678515746803867,0.2981603609857688,0.7248945147679325,43.41658669218482,26.40075756488817,True,True,1185,2881,nan,nan,nan,nan,nan,nan,False,False,0,0
0017,0.14339289653651002,0.0913434513771782,0.1102068497795863,0.615530303030303,56.85068161420758,48.95097954072401,0.9772919884361015,0.9555923854958877,0.990225189798244,0.9646922692019014,61.68468205316454,41.5498413116642,True,True,63952,62303,0.4301786896095301,0.2740303541315346,0.3306205493387589,0.615530303030303,56.85068161420758,48.95097954072401,True,True,1584,2949,0.0,0.0,0.0,nan,nan,nan,False,True,0,283,0.0,0.0,0.0,nan,nan,nan,False,True,0,1
0028,0.28016926511662665,0.16418901042644152,0.19501559505467664,0.5807063440156965,40.2300742508275,27.86094488668488,0.9645778789139282,0.931579361953525,0.9892926453857994,0.9410678761836556,27.65863337187866,10.816653826391969,True,True,62835,59772,0.2230563002680965,0.1255280627640314,0.1808695652173913,0.2909090909090909,27.65863337187866,16.15549442140351,True,True,2145,3450,0.3372822299651568,0.20284995808885165,0.20916162489196197,0.8705035971223022,52.80151512977634,39.56639535196625,True,True,556,2314,nan,nan,nan,nan,nan,nan,False,False,0,0
0031,0.10919518991776982,0.0594756878248851,0.13413896282190022,0.17104682952641326,90.88532799890523,48.4685285327721,0.9073586820065693,0.8304268446235206,0.9603567528212595,0.8599041689755207,44.9221548904324,26.248809496813376,True,True,61358,54940,0.16984747451521423,0.09280509255381522,0.11170480895251537,0.35421994884910485,56.85068161420758,38.27531841800928,True,True,3128,9919,0.15773809523809523,0.08562197092084006,0.15657311669128507,0.15892053973013492,124.91997438360288,58.66173864753491,True,True,667,677,0.0,0.0,nan,0.0,nan,nan,True,False,383,0
0035,0.2514462322180799,0.1821446806234146,0.33214174755810166,0.44815938754684526,112.757048991255,85.16915225223335,0.9301627887155886,0.8694432937127561,0.9942061727945195,0.8738709884056114,74.24284477308234,52.52423377785434,True,True,62444,54886,0.08665635043447209,0.045290531292770934,0.04659498207885305,0.6179966044142614,156.6301375853319,134.29667794822097,True,True,589,7812,0.6676823462197676,0.5011435105774729,0.6176885130373503,0.7264815582262744,68.8839603971781,36.04162655624571,True,True,2413,2838,0.0,0.0,nan,0.0,nan,nan,True,False,90,0
0054,0.15389812187542223,0.10004391743522179,0.37665343915343913,0.16642314436002337,30.4138126514911,15.157252408877984,0.9754539979043078,0.9520841386419275,0.9958557253323,0.9558714142492157,26.92582403567252,19.1049731745428,True,True,61842,59359,0.0,0.0,0.0,nan,nan,nan,False,True,0,4665,0.4616943656262667,0.30013175230566536,0.7533068783068783,0.33284628872004673,30.4138126514911,15.157252408877984,True,True,3422,1512,0.0,0.0,nan,0.0,nan,nan,True,False,272,0
0069,0.6093327155025897,0.4597606800289402,0.5021408100157376,0.780113868264136,110.65862170157584,91.09429871777442,0.9386508710288626,0.8843940654464781,0.9828569227213191,0.8982501848396296,37.69615364994153,17.11724276862369,True,True,56806,51916,0.4401597261836851,0.28218256290228205,0.3431163287086446,0.6137448297804645,132.5028301584536,108.23260899300008,True,True,3143,5622,0.7785057048214943,0.6373387971555984,0.6611652913228308,0.9464829067478074,88.81441324469807,73.95598844254877,True,True,5587,7998,nan,nan,nan,nan,nan,nan,False,False,0,0
0075,0.2184604841722602,0.1338843437624604,0.1853578231504653,0.2792933450600997,91.44219606124132,67.04917472426087,0.9469092597814008,0.8991715752669543,0.9685310533190833,0.9262317688476451,22.02271554554524,13.92838827718412,True,True,61639,58947,0.22113289760348584,0.12431108389467238,0.1601577909270217,0.357080035180299,49.49747468305833,32.61281089473708,True,True,2274,5070,0.4342485549132948,0.2773419473927088,0.3959156785243742,0.4808,73.00684899377592,18.0,True,True,1250,1518,0.0,0.0,0.0,0.0,151.82226450688975,150.5347132780455,True,True,373,1
0081,0.03588471082267608,0.018610176202732132,0.021128343447965835,0.2379746835443038,142.6218777046495,130.080744155313,0.9573347799725564,0.9181612291118321,0.9900663344444077,0.9266981744045965,82.76472678623425,61.0,True,True,64746,60602,0.07176942164535216,0.037220352405464265,0.04225668689593167,0.2379746835443038,142.6218777046495,130.080744155313,True,True,790,4449,0.0,0.0,0.0,nan,nan,nan,False,True,0,485,nan,nan,nan,nan,nan,nan,False,False,0,0
0086,0.28063467811293685,0.16627269052497629,0.26690228036617264,0.36443345323741005,46.209758810836576,32.84535286057059,0.9627600349249834,0.9281941183739034,0.9849540261911396,0.9415441982890985,33.95585369269929,21.213203435596427,True,True,63826,61013,0.192668673632017,0.1066039584558103,0.12778952313836034,0.39136690647482014,33.95585369269929,25.459509927954475,True,True,1390,4257,0.36860068259385664,0.22594142259414227,0.40601503759398494,0.3375,58.463663928973865,40.231195793186714,True,True,320,266,nan,nan,nan,nan,nan,nan,False,False,0,0
