name,dice,iou,precision,recall,hausdorff,hausdorff95
0914,0.47491697256025617,0.4232134931236026,0.7883430974923163,0.5026123302020739,8.200609733428363,6.5
0925,0.5145408861365828,0.4577568241613339,0.8049512093255059,0.5961038961047368,14.080127840328723,11.0
0927,0.09296335324088874,0.05401360544581372,0.7227757755638583,0.270897304677844,50.039984012787215,38.811835944941414
0935,0.48672927725792303,0.43295323963784355,0.7664453297922535,0.664901441602195,17.5,15.617281986949711
0961,0.13441570701078084,0.08418065737283746,0.7536656891501621,0.29543568465405823,38.41874542459709,28.50946133488335
0962,0.21710081428621106,0.16097071810107588,0.830455899759401,0.32186397185819227,38.897300677553446,33.13608305156178
0963,0.557335962860014,0.5020110141721355,0.8375650429443215,0.6583214115422401,12.093386622447824,10.43850748463214
0967,0.5552363854037679,0.49964119125136786,0.8453826874888449,0.6259469697027579,6.670832032063167,5.0990195135927845
0976,0.19431458873712523,0.13712553115678205,0.8129170367335203,0.28943573103992504,51.088159097779204,38.90629405474783
0983,0.4080134256397128,0.3753838885004081,0.8726851851862903,0.3789392774841502,16.80773631397161,15.882362553947821
0989,0.5009861933136975,0.44532279317061557,0.8150087260083332,0.526077097527812,2.5495097567963922,2.0702785710433753
0994,0.4220261704418167,0.38448492104248927,0.7273880824283182,0.49777777777824866,13.038404810405298,7.5
0996,0.5666273120839365,0.5127739435789445,0.8603162158633341,0.6266825019814936,9.433981132056603,7.4497757802444395
0999,0.43301560989151805,0.3919371081448287,0.731118256520474,0.5531992687394444,18.027756377319946,6.020797289396148
1004,0.5449206349258123,0.4883153121785128,0.8315398886833708,0.6285714285765692,12.0,9.388539592294284
1005,0.5568984594447627,0.5015153455429932,0.8549311926607585,0.6084922131448102,15.890248582070704,13.283019906244794
