name,dice,iou,precision,recall,hausdorff,hausdorff95
0903,0.9027777777845293,0.8227848101490146,0.8441558441760837,0.9701492537357986,1.4142135623730951,1.0
0904,1.0,1.0,1.0,1.0,0.0,0.0
0911,1.0,1.0,1.0,1.0,0.0,0.0
0913,0.750994431187343,0.6012738853553978,0.719512195126227,0.7853577371083967,7.0710678118654755,5.0
0914,7.692307686390532e-10,7.692307686390532e-10,7.692307686390532e-10,1.0,,
0917,0.5422031473566367,0.371933267915879,0.37487636004574804,0.9793281653752112,82.37718130647589,79.8263670439825
0928,0.7402597402681734,0.5876288660006377,0.5937500000211587,0.9827586206911415,4.123105625617661,3.1622776601683795
0931,0.7929411764718062,0.6569200779760535,0.7006237006268127,0.913279132792503,5.0,3.1622776601683795
0935,0.941406250000143,0.8892988929894405,0.8950789229345633,0.992790937178204,6.324555320336759,4.123105625617661
0954,1.0,1.0,1.0,1.0,0.0,0.0
0969,0.6000000000027587,0.42857142857705843,0.5499367888805318,0.6600910470461291,15.811388300841896,9.0
0975,0.4745395449677731,0.31107954546433125,0.5748031496174593,0.40405904060140113,13.038404810405298,12.15727715189625
0981,0.6444344299241901,0.4753989361719568,0.5384036144595692,0.8024691358035776,15.0,11.045361017187261
0986,0.8016415868676927,0.6689497716905775,0.7146341463424577,0.9127725856701702,91.35097153287424,82.0
0994,0.9485654668753439,0.9021631276047481,0.921735604217409,0.9770040833870786,32.89376840679705,6.324555320336759
1001,0.7150462314381758,0.5564762320124008,0.6733509234845734,0.762246117086247,9.848857801796104,5.0990195135927845
1006,0.6989950923116394,0.5372732171734556,0.684752747253469,0.7138424821009216,45.617978911828175,24.10379877191214
