name,dice,iou,precision,recall,hausdorff,hausdorff95
0903,0.912271448664085,0.861099512874623,0.9929922915207219,0.8635658914734451,5.0,4.441526953640005
0904,0.7138047138063198,0.6920289855091061,0.7318840579751779,0.7035735207993242,11.279282877125754,10.268614533832908
0911,0.6666666667083333,0.6666666667083333,1.0,0.6666666667083333,0.0,0.0
0913,0.9623733719248149,0.932379713914394,0.9946495452113644,0.935880544576408,3.3333333333333335,3.0239336900176528
0914,0.9290750725841371,0.8830369357049145,1.0,0.8830369357049145,6.324555320336759,6.006476488041321
0917,0.8705245924979632,0.813493284118281,0.8151835718736304,0.9916042659406062,14.348828833353922,12.565356635439818
0928,0.8733097019829067,0.8164003044150511,0.8164003044150511,1.0,4.216370213557839,4.013864859597432
0931,0.9450863871465636,0.9057067271355659,1.0,0.9057067271355659,4.47213595499958,4.139170346546529
0935,0.9320933837063526,0.8871720585870156,0.8907059144182763,0.9922370088720083,6.863753427324667,5.9066817155564495
0954,0.6666666666672656,0.6666666666672656,1.0,0.6666666666672656,0.0,0.0
0969,0.7575268817214078,0.719265483972677,0.7285374336460083,0.8376327769372134,7.180219742846005,5.675467415730172
0975,0.8517200474499146,0.7947454844012887,0.9997331198291989,0.7947849296793098,7.0,6.438960253815218
0981,0.7820101748538558,0.7364040529367197,0.7912971175172081,0.7740112994355677,10.15983376941878,7.007932013876213
0986,0.9092349349003733,0.8573207453192122,0.9453600741329641,0.8814004487965003,14.487542541400487,9.545214042184236
0994,0.9564475640369583,0.922960855319916,0.9669646916199591,0.9466421776396596,15.084944665313015,9.733099910581439
1001,0.9007849446639841,0.847084460475247,0.8501872659179465,0.9899030694669229,7.180219742846005,5.502517738721565
1006,0.9334847433390322,0.8890992601943012,0.89849988123304,0.9809049706516229,20.047166605006527,17.39379309669915
