epoch,lr,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,train_precision,val_precision,train_recall,val_recall
1,0.0003,1.0997631121904423,1.1410725712776184,0.1277632122804887,0.41598457390209403,0.07902665510901234,0.3805074528716,0.09061011919091681,0.44081993652783985,0.8832264107684562,0.7338051877994293
2,0.0003,1.0069419604081373,1.0729866027832031,0.18126862739121627,0.07799562709807768,0.12448108749525788,0.04416480618476151,0.13970916684534515,0.1007096575278242,0.924689740426588,0.7303085252273682
3,0.0003,0.952624336267129,0.9961220622062683,0.2092299560138182,0.10481583543374301,0.15246550407319145,0.06218485382600473,0.1880034631754168,0.23452356754665185,0.9025263075458971,0.7341561539311975
4,0.0003,0.9228584369023641,0.9434401988983154,0.21913017769283008,0.1472627359304687,0.16321214998969596,0.09450752244892334,0.19969394435043597,0.19630327443499165,0.9094244897019221,0.7844937963486944
5,0.0003,0.8954510444249862,0.9045367240905762,0.22108762633961598,0.19132434662037567,0.16539349649908663,0.1341660094583854,0.2049937185498983,0.16797099533333892,0.9065905420048684,0.8888867224313071
6,0.0003,0.8702039688061445,0.8807167708873749,0.22712557313996787,0.1966738882017929,0.17224447382310237,0.1394871703021258,0.21111391399027765,0.15526284227659484,0.9124319898129444,0.9348762844385643
7,0.0003,0.852343812966958,0.8758721351623535,0.22328714983744943,0.5307534627542926,0.16786758771127566,0.4735724285135367,0.20398125828797606,0.4971021028040013,0.9132961686980967,0.9151441885858179
8,0.0003,0.8361019293467203,0.8505429327487946,0.22807191873164603,0.5427117709154858,0.17333534666249142,0.48595657616543475,0.21905577574397828,0.500152361803905,0.9045287773152547,0.94775804134902
9,0.0003,0.8148966691432855,0.8500738143920898,0.5627112332047959,0.5033878279727886,0.5081818674924395,0.4474763908401367,0.5473728163386222,0.5886641185147016,0.913751032327827,0.7941453649723202
10,0.0003,0.7985977866710761,0.8332633376121521,0.5640887643699384,0.8608002956454041,0.5097877825057263,0.803612032383767,0.5465210422894798,0.8716586814664141,0.9181451702217224,0.8510343751828239
11,0.0003,0.7797682743806106,0.7915396988391876,0.5673894798454412,0.21413997744441512,0.513677341624995,0.1577365356001482,0.5499055711368125,0.21209224119279887,0.9212775873512499,0.8828943007000053
12,0.0003,0.760424289947901,0.8225547969341278,0.5651266216830771,0.8241682857211473,0.5110044280671135,0.7697777107790631,0.5470781881927759,0.7711154094132963,0.9198374798468896,0.9867477788393445
13,0.0003,0.7393923417115823,0.7691843211650848,0.5710564043146942,0.8728679088680478,0.5180686322408051,0.8159368262672135,0.53834545479137,0.88913972668716,0.9495208691148019,0.8588141244370194
