epoch,lr,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,train_precision,val_precision,train_recall,val_recall
1,0.0003,0.8533982688730414,0.8340091407299042,0.05904847173432501,0.05642008020293494,0.030422435014175853,0.029028947885423165,0.03046457493978374,0.029028947885423165,0.9565095424665516,1.0
2,0.0003,0.7933774164744786,0.8069327473640442,0.18965360521751753,0.197385717221648,0.10476094838209864,0.10949969669465497,0.10548523206751996,0.11190053285971933,0.9384897951534065,0.8361641315418259
3,0.0003,0.7636666886218182,0.7671850621700287,0.3187440777440829,0.36740610156217934,0.18958688770975776,0.2250443921870681,0.19833900481982958,0.26172801607467117,0.8111920139830249,0.6162160386347725
4,0.0003,0.746731614911711,0.7268359363079071,0.4043479260965171,0.5176788191624254,0.2534060731092649,0.3492352574156677,0.27813465818594774,0.4177761639636453,0.7402721368545415,0.6803771477382041
5,0.0003,0.738792577347198,1.1144095659255981,0.4827801465218875,0.06620758340643323,0.3182005201257882,0.03423717191066112,0.35209077789997284,0.03457596016738595,0.767756799280759,0.7774894050396605
6,0.0003,0.7311253594113635,0.7036077082157135,0.5551591575420498,0.6823690261637433,0.38423550970336706,0.5178756721065189,0.46233813151292374,0.6473102431835971,0.6946126276190852,0.7214428857716346
7,0.0003,0.7259956381537698,0.8140992522239685,0.6139907630661232,0.08368763463088658,0.44299182624815114,0.043671186463793324,0.5214846556837646,0.04481173293318565,0.7463934104359933,0.6317881664970493
8,0.0003,0.719597661650026,0.7056178450584412,0.6774617623326257,0.7351723035100767,0.5122436108369315,0.5812430464247039,0.657561490737919,0.716195164506569,0.6986041380342282,0.7551824961399011
9,0.0003,0.7144267280380447,0.7388307154178619,0.6608152978357539,0.13579059038317123,0.4934459725890204,0.07284084592787801,0.5763210963722043,0.07492895430956947,0.7743411368729175,0.7232826308355322
10,0.0003,0.7087295171502349,0.6734099686145782,0.6927407612241592,0.7400127588407145,0.5299184283240438,0.5873176605819571,0.6425228026866581,0.7786647314950005,0.7514740759489157,0.7050165905582624
11,0.0003,0.7028173455944309,1.3334006667137146,0.6735580867342197,0.061472106714025754,0.5077931268591306,0.03171071560380764,0.5692154889972674,0.0321655968230299,0.8247409193275748,0.691579881073724
12,0.0003,0.7017421753375561,0.6719484925270081,0.6557215729647359,0.7149509561082341,0.48778702371272675,0.5563608326909227,0.5951964698787211,0.6280712225207331,0.729949628298061,0.829725023818184
13,0.0003,0.6941741550123537,0.658528208732605,0.662780913446589,0.7433784979914646,0.49564123045452474,0.5915691374079998,0.5621272851696443,0.7713448020065098,0.8073423693275603,0.7173691645587184
14,0.0003,0.6895052210077063,0.6602659225463867,0.6743435162726982,0.7344066827265152,0.5086864693458816,0.5802864733109906,0.5778857528588801,0.7771990316191852,0.8094533743997033,0.696080685962188
15,0.0003,0.6838036798811579,0.6697093844413757,0.6943634974026683,0.6954999655434229,0.531819917734664,0.5331544248162596,0.6169545197042824,0.5990834837117488,0.7939843158514779,0.8289037090575154
