epoch,lr,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,train_precision,val_precision,train_recall,val_recall
1,0.0003,1.123231213433402,1.153542733192444,0.07983847739941162,0.03559352508115921,0.04222052957649065,0.018800528145720207,0.05791822569158355,0.028203158090740373,0.2166993147312215,0.3328382987714691
2,0.0003,1.0522361414773123,1.1295226732889811,0.13538224321209008,0.014454227163795873,0.07562661045967806,0.007309982894592532,0.1041890425517944,0.12103094056133856,0.2149401716028132,0.009490337491499544
3,0.0003,1.0001955509185791,1.044498872756958,0.14731027628961157,0.02267381136669559,0.08335235701357514,0.011593746739686715,0.12429281604309235,0.131705905913295,0.1937157801185918,0.02786434976939833
4,0.0003,0.9616247415542603,1.0269002517064412,0.16813873328178042,0.09262305284070887,0.09706144831570568,0.049665214852938795,0.1594209546731252,0.13185713442654065,0.19505577187114867,0.10771229910341822
5,0.0003,0.9360818556376866,0.98924241065979,0.16086358657846192,0.09127003934348303,0.09361254646897754,0.049849959838434016,0.17137250514819402,0.1855036095688194,0.1623474675153256,0.08770635525534015
6,0.0003,0.9118443097387041,0.9354395627975464,0.1788554440658819,0.10637884159548179,0.10649089711762459,0.05841621836156884,0.19296431039505557,0.21583826976526063,0.1760764528530877,0.09005886971881895
7,0.0003,0.8932043552398682,0.9865675369898478,0.18211820048779667,0.09421835191483585,0.10930041682305035,0.05211279270445606,0.1977229131477606,0.2120730809213001,0.18597173758927385,0.0681146416557346
8,0.0003,0.8740167549678257,0.9389939467112224,0.1973591470301956,0.10683858189066603,0.11968592149563294,0.06036125963954075,0.22483349233339625,0.22612509083590593,0.19519319667038207,0.07825244850395822
9,0.0003,0.85632255758558,0.958103084564209,0.20036213872064948,0.11535588194620812,0.12249866162229595,0.06552877724401569,0.2312070664437389,0.24554383275069072,0.2058987053068031,0.08559529440452728
10,0.0003,0.8430087719644819,0.8313057820002238,0.20916467300366873,0.16461843803149115,0.12730975103755207,0.09804714445180278,0.24255644582776184,0.278500940437769,0.20698254802879168,0.13822992400049736
11,0.0003,0.8281666346958705,0.9309516747792562,0.23132228553609535,0.1903067992297649,0.14172550726123997,0.11215303562063778,0.25111521894753014,0.2675160429285798,0.22242479943940255,0.1554673348324946
12,0.0003,0.8119882498468671,1.512623381614685,0.2382640308187367,0.023680165232220204,0.14723586468783956,0.012047975607674405,0.24672738173773168,0.10237198475902998,0.2403782808395413,0.3122001493006471
13,0.0003,0.7975217512675694,0.803600279490153,0.246143184966967,0.2432739059358282,0.15269360757937925,0.1497156541962019,0.2518072103384243,0.29961790417411444,0.24258077504071318,0.23063818208550316
14,0.0003,0.7839235135487148,1.8042709350585937,0.25173512632980416,0.013893344872123993,0.15712866205582118,0.007026980361508638,0.25764056742006997,0.10701959146501148,0.2510211439755699,0.31988332995651836
15,0.0003,0.7694731525012425,0.8487241903940836,0.26479973018547953,0.2545890505133785,0.16667514326672564,0.15904863291565483,0.26614476777795876,0.23440926260199038,0.2750393671992188,0.28753107266970995
16,0.0003,0.7579224620546613,2.778861141204834,0.25897108105549,0.009223274061243045,0.16245171398057276,0.004676163491150799,0.2640544390719855,0.017209744820664993,0.25420575127498196,0.3317656293329911
17,0.0003,0.7476344398089818,2.2764591693878176,0.2616854391774877,0.009420892680613375,0.16502023528149498,0.004777617949199815,0.2740717990036156,0.029370859499807937,0.27099398000660807,0.33234620670754894
18,0.0003,0.7368902547018868,1.0022018750508626,0.2560994398307313,0.1813563677232529,0.16079312240940855,0.11184075270339489,0.25933782127594857,0.17800285877964495,0.2529534880011952,0.5474540402994095
19,0.0003,0.7233766095978873,2.4210001786549884,0.273774025299978,0.011096484941505247,0.17348654639847183,0.005614477529046917,0.25810561281108413,0.06563480353961108,0.2943759458096602,0.32321936935645723
20,0.0003,0.7152933239936828,0.7524858434995015,0.26963142893066383,0.14011469613231173,0.17056179124544682,0.08123087672661376,0.2513392646035928,0.449609894822629,0.2918881396719513,0.09627600690433798
21,0.0003,0.7057506646428789,0.9676469087600708,0.2682930195914452,0.12661705639910262,0.16960123790265133,0.07009070674243752,0.2807440898874423,0.3446942446458335,0.2594120343162852,0.2098249354876327
22,0.00015,0.6987505452973503,2.9765725771586102,0.25857183679477375,0.009254381268338519,0.16262166384798085,0.0046904739103377745,0.24577492154609434,0.09155341231875175,0.27341505416103634,0.32717971642789
23,0.00015,0.6880695428167071,0.6967336893081665,0.2732204934598041,0.15404690068173477,0.17352333898224656,0.09078825163884795,0.2818920331713998,0.46905734739947524,0.26969549878690413,0.10840490063803343
24,0.00015,0.6797993217195784,2.7134700457255048,0.27920709436219343,0.00926112159616438,0.17851467812229635,0.004695793266732682,0.2705616268709448,0.007043794116186142,0.2884381527969301,0.33298361310951236
25,0.00015,0.676536066191537,2.5861683527628583,0.2852121523528796,0.009686608112867175,0.18354980650168842,0.004909888677044994,0.29399170179810113,0.06520385121462215,0.27908608723213274,0.3324781888697138
26,0.00015,0.6729788524763924,2.2663621425628664,0.2779641457613208,0.010714427765213997,0.17759334985986178,0.005426202957171205,0.277902611045943,0.08763128729007741,0.2801394387298462,0.3336545528586639
