epoch,lr,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,train_precision,val_precision,train_recall,val_recall
1,0.0003,1.1889636795242111,1.1596050262451172,0.10348579350795976,0.09832528528911715,0.06125077421252325,0.05766797240235324,0.0736715814181028,0.09150759392498885,0.8405020375248301,0.7729073164575072
2,0.0003,1.1051381005869283,1.0926511883735657,0.14020791915055195,0.14837810516764718,0.0887742359124839,0.09542824608397125,0.09665847242517574,0.12423343224550303,0.9218452000408323,0.8508384098240934
3,0.0003,1.0584441175708523,1.0434619188308716,0.17475737719930504,0.19712989982458437,0.11842114046984596,0.1399463710800236,0.12918795773660915,0.14940706315805583,0.9366612052680132,0.9563143377917407
4,0.0003,1.0227238326877743,1.0072694420814514,0.19603200545347532,0.2001908654105237,0.13884230636431122,0.1430519831692935,0.16060706460507942,0.1990938596879505,0.9181732238307122,0.867966693766047
5,0.0003,0.990911796495512,1.0012836456298828,0.21720447524070283,0.22290806480193634,0.1610847210912175,0.16743943205844947,0.1950720179355591,0.19027292106454471,0.9116685339975144,0.9357225321944247
6,0.0003,0.959611630284941,0.9545284807682037,0.2321667101437576,0.2239418858621309,0.17811026726111814,0.16860880285852073,0.2268151874355077,0.26213234562215953,0.9044435315187619,0.8621310495621565
7,0.0003,0.9396058870600416,0.9740043580532074,0.2340140522061329,0.22081070520713283,0.18029403142738207,0.16508373727038392,0.22746190771756278,0.17198029826587147,0.9076215342533905,0.9750314612497663
8,0.0003,0.9110845265450416,0.9026195406913757,0.23936073446530562,0.20294560549364404,0.18672081400168425,0.1458819554000602,0.23592610678411718,0.2980881274291089,0.9095635092398201,0.8205093938280467
9,0.0003,0.8935087539932944,0.8744654357433319,0.23917469531066057,0.2295737459111338,0.18649449294646536,0.1750762328226798,0.2204706751163463,0.2635887220570235,0.9280131541024241,0.8700010023053166
10,0.0003,0.8785788068523654,0.9000527262687683,0.23670110466317149,0.22445577422437668,0.18350392494796,0.16919210421233122,0.23902161486081144,0.18591806108725217,0.9010918846411831,0.9498142022949135
11,0.0003,0.8545035510868221,0.8558118641376495,0.24616848072648403,0.210707573584352,0.19514034300371366,0.1540398224794731,0.237842535350846,0.27613099226311627,0.9217651568212313,0.8370140211375233
12,0.0003,0.8407693389174226,0.825484573841095,0.24355222921421416,0.5762122062396039,0.19187262168711242,0.5243714554584987,0.24453233658878692,0.5859804912735977,0.9092466136896452,0.9005044936687826
